Plot Title: MM4W,,,,,,,,,
#,"Date Time, GMT-07:00","Abs Pres, psi (LGR S/N: 10949901, SEN S/N: 10949901)","Temp, °F (LGR S/N: 10949901, SEN S/N: 10949901)","Abs Pres Barom., psi (LGR S/N: 20844446, SEN S/N: 20844446)","Sensor Depth, feet (LGR S/N: 10949901)",Coupler Detached (LGR S/N: 10949901),Coupler Attached (LGR S/N: 10949901),Host Connected (LGR S/N: 10949901),End Of File (LGR S/N: 10949901)
1181,7/30/2021 8:30,12.3933,55.017,12.3604,0.076,,,,
1182,7/30/2021 9:00,12.3933,55.017,12.3642,0.067,,,,
1183,7/30/2021 9:30,12.3948,55.017,12.3659,0.067,,,,
1184,7/30/2021 10:00,12.3961,55.017,12.3694,0.062,,,,
1185,7/30/2021 10:30,12.399,55.017,12.3701,0.067,,,,
1186,7/30/2021 11:00,12.399,55.017,12.3698,0.067,,,,
1187,7/30/2021 11:30,12.4046,55.017,12.3762,0.066,,,,
1188,7/30/2021 12:00,12.4046,55.017,12.3755,0.067,,,,
1189,7/30/2021 12:30,12.4004,55.017,12.3707,0.069,,,,
1190,7/30/2021 13:00,12.399,55.017,12.364,0.081,,,,
1191,7/30/2021 13:30,12.3961,55.017,12.3623,0.078,,,,
1192,7/30/2021 14:00,12.3961,55.017,12.3607,0.082,,,,
1193,7/30/2021 14:30,12.3933,55.017,12.3629,0.07,,,,
1194,7/30/2021 15:00,12.3933,55.017,12.3623,0.072,,,,
1195,7/30/2021 15:30,12.3919,55.017,12.3616,0.07,,,,
1196,7/30/2021 16:00,12.3891,55.017,12.3581,0.072,,,,
1197,7/30/2021 16:30,12.3862,55.017,12.3588,0.063,,,,
1198,7/30/2021 17:00,12.3849,55.017,12.3545,0.07,,,,
1199,7/30/2021 17:30,12.3835,55.017,12.3504,0.076,,,,
1200,7/30/2021 18:00,12.3835,55.017,12.3436,0.092,,,,
1201,7/30/2021 18:30,12.3862,55.017,12.3436,0.098,,,,
1202,7/30/2021 19:00,12.3849,55.017,12.342,0.099,,,,
1203,7/30/2021 19:30,12.3877,55.017,12.3423,0.105,,,,
1204,7/30/2021 20:00,12.3877,55.017,12.3437,0.101,,,,
1205,7/30/2021 20:30,12.3906,55.017,12.3481,0.098,,,,
1206,7/30/2021 21:00,12.3919,55.017,12.3533,0.089,,,,
1207,7/30/2021 21:30,12.3961,55.017,12.3559,0.093,,,,
1208,7/30/2021 22:00,12.4017,55.017,12.3624,0.091,,,,
1209,7/30/2021 22:30,12.4017,55.017,12.3668,0.081,,,,
1210,7/30/2021 23:00,12.4032,55.017,12.3682,0.081,,,,
1211,7/30/2021 23:30,12.4061,55.017,12.3675,0.089,,,,
1212,7/31/2021 0:00,12.4046,55.017,12.3678,0.085,,,,
1213,7/31/2021 0:30,12.4032,55.017,12.3643,0.09,,,,
1214,7/31/2021 1:00,12.4046,55.017,12.3639,0.094,,,,
1215,7/31/2021 1:30,12.4046,55.017,12.3621,0.098,,,,
1216,7/31/2021 2:00,12.4004,55.017,12.3592,0.095,,,,
1217,7/31/2021 2:30,12.399,55.017,12.3608,0.088,,,,
1218,7/31/2021 3:00,12.4004,55.017,12.359,0.096,,,,
1219,7/31/2021 3:30,12.399,55.017,12.3584,0.094,,,,
1220,7/31/2021 4:00,12.399,55.017,12.3569,0.097,,,,
1221,7/31/2021 4:30,12.3961,55.017,12.3572,0.09,,,,
1222,7/31/2021 5:00,12.399,55.017,12.3584,0.094,,,,
1223,7/31/2021 5:30,12.4004,55.017,12.3579,0.098,,,,
1224,7/31/2021 6:00,12.4046,55.017,12.365,0.091,,,,
1225,7/31/2021 6:30,12.4074,55.017,12.3701,0.086,,,,
1226,7/31/2021 7:00,12.4088,55.017,12.3777,0.072,,,,
1227,7/31/2021 7:30,12.4116,55.017,12.3787,0.076,,,,
1228,7/31/2021 8:00,12.416,55.017,12.3849,0.072,,,,
1229,7/31/2021 8:30,12.4173,55.017,12.3838,0.077,,,,
1230,7/31/2021 9:00,12.4202,55.017,12.3891,0.072,,,,
1231,7/31/2021 9:30,12.4215,55.017,12.392,0.068,,,,
1232,7/31/2021 10:00,12.4202,55.017,12.3923,0.064,,,,
1233,7/31/2021 10:30,12.4215,55.017,12.3926,0.067,,,,
1234,7/31/2021 11:00,12.4202,55.017,12.3954,0.057,,,,
1235,7/31/2021 11:30,12.4202,55.017,12.3951,0.058,,,,
1236,7/31/2021 12:00,12.4202,55.017,12.3967,0.054,,,,
1237,7/31/2021 12:30,12.416,55.017,12.3935,0.052,,,,
1238,7/31/2021 13:00,12.416,55.017,12.3877,0.065,,,,
1239,7/31/2021 13:30,12.4131,55.017,12.3838,0.068,,,,
1240,7/31/2021 14:00,12.4145,55.017,12.3864,0.065,,,,
1241,7/31/2021 14:30,12.4131,55.017,12.3845,0.066,,,,
1242,7/31/2021 15:00,12.4131,55.017,12.3804,0.075,,,,
1243,7/31/2021 15:30,12.4103,55.017,12.3797,0.071,,,,
1244,7/31/2021 16:00,12.4131,55.017,12.3843,0.066,,,,
1245,7/31/2021 16:30,12.4088,55.017,12.3804,0.066,,,,
1246,7/31/2021 17:00,12.4061,55.017,12.3848,0.049,,,,
1247,7/31/2021 17:30,12.4074,55.017,12.3823,0.058,,,,
1248,7/31/2021 18:00,12.4074,55.017,12.3811,0.061,,,,
1249,7/31/2021 18:30,12.4103,55.017,12.38,0.07,,,,
1250,7/31/2021 19:00,12.4103,55.017,12.3751,0.081,,,,
1251,7/31/2021 19:30,12.4116,55.017,12.3746,0.085,,,,
1252,7/31/2021 20:00,12.4131,55.017,12.3729,0.093,,,,
1253,7/31/2021 20:30,12.4145,55.017,12.3762,0.088,,,,
1254,7/31/2021 21:00,12.4202,55.017,12.3822,0.088,,,,
1255,7/31/2021 21:30,12.4215,55.017,12.3823,0.09,,,,
1256,7/31/2021 22:00,12.4286,55.017,12.3896,0.09,,,,
1257,7/31/2021 22:30,12.4328,55.017,12.3946,0.088,,,,
1258,7/31/2021 23:00,12.4315,55.017,12.3925,0.09,,,,
1259,7/31/2021 23:30,12.4315,55.017,12.3954,0.083,,,,
1260,8/1/2021 0:00,12.4328,55.017,12.3942,0.089,,,,
1261,8/1/2021 0:30,12.4315,55.017,12.3914,0.092,,,,
1262,8/1/2021 1:00,12.4328,55.017,12.3927,0.092,,,,
1263,8/1/2021 1:30,12.43,55.017,12.392,0.088,,,,
1264,8/1/2021 2:00,12.43,55.017,12.3909,0.09,,,,
1265,8/1/2021 2:30,12.4286,55.017,12.3901,0.089,,,,
1266,8/1/2021 3:00,12.4286,55.017,12.3883,0.093,,,,
1267,8/1/2021 3:30,12.4271,55.017,12.3875,0.091,,,,
1268,8/1/2021 4:00,12.4258,55.017,12.3896,0.084,,,,
1269,8/1/2021 4:30,12.43,55.017,12.3906,0.091,,,,
1270,8/1/2021 5:00,12.4286,55.017,12.3901,0.089,,,,
1271,8/1/2021 5:30,12.4315,55.017,12.3909,0.094,,,,
1272,8/1/2021 6:00,12.4315,55.017,12.3941,0.086,,,,
1273,8/1/2021 6:30,12.4328,55.017,12.3941,0.089,,,,
1274,8/1/2021 7:00,12.4384,55.017,12.398,0.093,,,,
1275,8/1/2021 7:30,12.4399,55.017,12.4041,0.083,,,,
1276,8/1/2021 8:00,12.4399,55.017,12.4071,0.076,,,,
1277,8/1/2021 8:30,12.4399,55.017,12.4113,0.066,,,,
1278,8/1/2021 9:00,12.4399,55.017,12.4117,0.065,,,,
1279,8/1/2021 9:30,12.4413,55.017,12.4126,0.066,,,,
1280,8/1/2021 10:00,12.4413,55.017,12.4133,0.065,,,,
1281,8/1/2021 10:30,12.4426,55.017,12.4119,0.071,,,,
1282,8/1/2021 11:00,12.4426,55.017,12.4129,0.069,,,,
1283,8/1/2021 11:30,12.4441,55.017,12.4129,0.072,,,,
1284,8/1/2021 12:00,12.4399,55.017,12.4136,0.061,,,,
1285,8/1/2021 12:30,12.4399,55.017,12.4093,0.071,,,,
1286,8/1/2021 13:00,12.4357,55.017,12.41,0.059,,,,
1287,8/1/2021 13:30,12.4342,55.017,12.4035,0.071,,,,
1288,8/1/2021 14:00,12.4328,55.017,12.4032,0.068,,,,
1289,8/1/2021 14:30,12.43,55.017,12.3988,0.072,,,,
1290,8/1/2021 15:00,12.4271,55.017,12.3964,0.071,,,,
1291,8/1/2021 15:30,12.4229,55.017,12.391,0.074,,,,
1292,8/1/2021 16:00,12.4229,55.017,12.3888,0.079,,,,
1293,8/1/2021 16:30,12.4187,55.017,12.3901,0.066,,,,
1294,8/1/2021 17:00,12.4173,55.017,12.3884,0.067,,,,
1295,8/1/2021 17:30,12.4202,55.017,12.384,0.083,,,,
1296,8/1/2021 18:00,12.4202,55.017,12.3833,0.085,,,,
1297,8/1/2021 18:30,12.4187,55.017,12.3838,0.081,,,,
1298,8/1/2021 19:00,12.4187,55.017,12.3827,0.083,,,,
1299,8/1/2021 19:30,12.4229,55.017,12.384,0.09,,,,
1300,8/1/2021 20:00,12.4271,55.017,12.3859,0.095,,,,
1301,8/1/2021 20:30,12.43,55.017,12.3883,0.096,,,,
1302,8/1/2021 21:00,12.4328,55.017,12.3938,0.09,,,,
1303,8/1/2021 21:30,12.437,55.017,12.399,0.088,,,,
1304,8/1/2021 22:00,12.4399,55.017,12.4044,0.082,,,,
1305,8/1/2021 22:30,12.4413,55.017,12.4046,0.085,,,,
1306,8/1/2021 23:00,12.4441,55.017,12.4093,0.08,,,,
1307,8/1/2021 23:30,12.4441,55.017,12.4088,0.081,,,,
1308,8/2/2021 0:00,12.4455,55.017,12.408,0.087,,,,
1309,8/2/2021 0:30,12.4441,55.017,12.4083,0.083,,,,
1310,8/2/2021 1:00,12.4413,55.017,12.4057,0.082,,,,
1311,8/2/2021 1:30,12.4441,55.017,12.4051,0.09,,,,
1312,8/2/2021 2:00,12.4441,55.017,12.4061,0.088,,,,
1313,8/2/2021 2:30,12.4413,55.017,12.4038,0.087,,,,
1314,8/2/2021 3:00,12.447,55.017,12.4059,0.095,,,,
1315,8/2/2021 3:30,12.4441,55.017,12.4065,0.087,,,,
1316,8/2/2021 4:00,12.4441,55.017,12.4049,0.09,,,,
1317,8/2/2021 4:30,12.4426,55.017,12.4059,0.085,,,,
1318,8/2/2021 5:00,12.4426,55.017,12.4102,0.075,,,,
1319,8/2/2021 5:30,12.4455,55.017,12.4087,0.085,,,,
1320,8/2/2021 6:00,12.4483,55.017,12.41,0.088,,,,
1321,8/2/2021 6:30,12.4497,55.017,12.4126,0.086,,,,
1322,8/2/2021 7:00,12.4525,55.017,12.4154,0.086,,,,
1323,8/2/2021 7:30,12.4554,55.017,12.4209,0.08,,,,
1324,8/2/2021 8:00,12.454,55.017,12.4248,0.067,,,,
1325,8/2/2021 8:30,12.4554,55.017,12.4263,0.067,,,,
1326,8/2/2021 9:00,12.4569,55.017,12.4264,0.07,,,,
1327,8/2/2021 9:30,12.4554,55.017,12.4271,0.065,,,,
1328,8/2/2021 10:00,12.4525,55.017,12.4248,0.064,,,,
1329,8/2/2021 10:30,12.4512,55.017,12.4231,0.065,,,,
1330,8/2/2021 11:00,12.4497,55.017,12.4241,0.059,,,,
1331,8/2/2021 11:30,12.4497,55.017,12.4212,0.066,,,,
1332,8/2/2021 12:00,12.4483,55.017,12.4213,0.062,,,,
1333,8/2/2021 12:30,12.4455,55.017,12.4177,0.064,,,,
1334,8/2/2021 13:00,12.4455,55.017,12.4165,0.067,,,,
1335,8/2/2021 13:30,12.4413,55.017,12.4148,0.061,,,,
1336,8/2/2021 14:00,12.4413,55.017,12.4138,0.064,,,,
1337,8/2/2021 14:30,12.4399,55.017,12.4099,0.069,,,,
1338,8/2/2021 15:00,12.437,55.017,12.4048,0.074,,,,
1339,8/2/2021 15:30,12.437,55.017,12.4059,0.072,,,,
1340,8/2/2021 16:00,12.4342,55.017,12.3993,0.081,,,,
1341,8/2/2021 16:30,12.4342,55.017,12.3984,0.083,,,,
1342,8/2/2021 17:00,12.4342,55.017,12.397,0.086,,,,
1343,8/2/2021 17:30,12.4328,55.017,12.3971,0.082,,,,
1344,8/2/2021 18:00,12.4328,55.017,12.3981,0.08,,,,
1345,8/2/2021 18:30,12.4342,55.017,12.3936,0.094,,,,
1346,8/2/2021 19:00,12.4315,55.017,12.3926,0.09,,,,
1347,8/2/2021 19:30,12.4328,55.017,12.3943,0.089,,,,
1348,8/2/2021 20:00,12.4328,55.017,12.3939,0.09,,,,
1349,8/2/2021 20:30,12.4342,55.017,12.3952,0.09,,,,
1350,8/2/2021 21:00,12.4342,55.017,12.3971,0.086,,,,
1351,8/2/2021 21:30,12.4357,55.017,12.3986,0.086,,,,
1352,8/2/2021 22:00,12.4384,55.017,12.3997,0.089,,,,
1353,8/2/2021 22:30,12.4384,55.017,12.3981,0.093,,,,
1354,8/2/2021 23:00,12.4357,55.017,12.3974,0.088,,,,
1355,8/2/2021 23:30,12.4357,55.017,12.3978,0.087,,,,
1356,8/3/2021 0:00,12.437,55.017,12.3991,0.087,,,,
1357,8/3/2021 0:30,12.4357,55.017,12.3955,0.093,,,,
1358,8/3/2021 1:00,12.4328,55.017,12.3951,0.087,,,,
1359,8/3/2021 1:30,12.4328,55.017,12.3925,0.093,,,,
1360,8/3/2021 2:00,12.4328,55.017,12.3938,0.09,,,,
1361,8/3/2021 2:30,12.4271,55.017,12.3909,0.084,,,,
1362,8/3/2021 3:00,12.4258,55.017,12.3875,0.088,,,,
1363,8/3/2021 3:30,12.4286,55.017,12.388,0.094,,,,
1364,8/3/2021 4:00,12.4271,55.017,12.388,0.09,,,,
1365,8/3/2021 4:30,12.4271,55.017,12.3887,0.089,,,,
1366,8/3/2021 5:00,12.4258,55.017,12.3923,0.077,,,,
1367,8/3/2021 5:30,12.4315,55.017,12.3926,0.09,,,,
1368,8/3/2021 6:00,12.4328,55.017,12.3941,0.089,,,,
1369,8/3/2021 6:30,12.4342,55.017,12.3994,0.08,,,,
1370,8/3/2021 7:00,12.4399,55.017,12.4023,0.087,,,,
1371,8/3/2021 7:30,12.437,55.017,12.4061,0.071,,,,
1372,8/3/2021 8:00,12.4384,55.017,12.4065,0.074,,,,
1373,8/3/2021 8:30,12.4399,55.017,12.4078,0.074,,,,
1374,8/3/2021 9:00,12.4384,55.017,12.408,0.07,,,,
1375,8/3/2021 9:30,12.4384,55.017,12.4059,0.075,,,,
1376,8/3/2021 10:00,12.4357,55.017,12.4049,0.071,,,,
1377,8/3/2021 10:30,12.4342,55.017,12.4035,0.071,,,,
1378,8/3/2021 11:00,12.4315,55.017,12.4046,0.062,,,,
1379,8/3/2021 11:30,12.4315,55.017,12.4003,0.072,,,,
1380,8/3/2021 12:00,12.4244,55.017,12.4039,0.047,,,,
1381,8/3/2021 12:30,12.4244,55.017,12.3983,0.06,,,,
1382,8/3/2021 13:00,12.4215,55.017,12.3968,0.057,,,,
1383,8/3/2021 13:30,12.4202,55.017,12.3893,0.071,,,,
1384,8/3/2021 14:00,12.416,55.017,12.3893,0.062,,,,
1385,8/3/2021 14:30,12.4145,55.017,12.3806,0.078,,,,
1386,8/3/2021 15:00,12.4131,55.017,12.3826,0.07,,,,
1387,8/3/2021 15:30,12.4088,55.017,12.3781,0.071,,,,
1388,8/3/2021 16:00,12.4061,55.017,12.3739,0.074,,,,
1389,8/3/2021 16:30,12.4046,55.017,12.3729,0.073,,,,
1390,8/3/2021 17:00,12.399,55.017,12.3685,0.07,,,,
1391,8/3/2021 17:30,12.399,55.017,12.3674,0.073,,,,
1392,8/3/2021 18:00,12.3961,55.017,12.364,0.074,,,,
1393,8/3/2021 18:30,12.3948,55.017,12.3614,0.077,,,,
1394,8/3/2021 19:00,12.3961,55.017,12.3619,0.079,,,,
1395,8/3/2021 19:30,12.3933,55.017,12.3594,0.078,,,,
1396,8/3/2021 20:00,12.3975,55.017,12.3607,0.085,,,,
1397,8/3/2021 20:30,12.399,55.017,12.3619,0.086,,,,
1398,8/3/2021 21:00,12.4004,55.017,12.3652,0.081,,,,
1399,8/3/2021 21:30,12.4046,55.017,12.3687,0.083,,,,
1400,8/3/2021 22:00,12.4032,55.017,12.37,0.077,,,,
1401,8/3/2021 22:30,12.4046,55.017,12.3697,0.081,,,,
1402,8/3/2021 23:00,12.4017,55.017,12.3658,0.083,,,,
1403,8/3/2021 23:30,12.4032,55.017,12.3679,0.081,,,,
1404,8/4/2021 0:00,12.4017,55.017,12.3643,0.086,,,,
1405,8/4/2021 0:30,12.4032,55.017,12.3665,0.085,,,,
1406,8/4/2021 1:00,12.4004,55.017,12.365,0.082,,,,
1407,8/4/2021 1:30,12.4004,55.017,12.3649,0.082,,,,
1408,8/4/2021 2:00,12.3975,55.017,12.3614,0.083,,,,
1409,8/4/2021 2:30,12.399,55.017,12.3613,0.087,,,,
1410,8/4/2021 3:00,12.3981,55.189,12.3611,0.085,,,,
1411,8/4/2021 3:30,12.3961,55.017,12.3579,0.088,,,,
1412,8/4/2021 4:00,12.3967,55.189,12.36,0.085,,,,
1413,8/4/2021 4:30,12.3961,55.017,12.3563,0.092,,,,
1414,8/4/2021 5:00,12.3952,55.189,12.3574,0.087,,,,
1415,8/4/2021 5:30,12.3967,55.189,12.3603,0.084,,,,
1416,8/4/2021 6:00,12.3981,55.189,12.3607,0.086,,,,
1417,8/4/2021 6:30,12.3994,55.189,12.3611,0.088,,,,
1418,8/4/2021 7:00,12.4036,55.189,12.3636,0.092,,,,
1419,8/4/2021 7:30,12.4009,55.189,12.3662,0.08,,,,
1420,8/4/2021 8:00,12.4023,55.189,12.3661,0.084,,,,
1421,8/4/2021 8:30,12.4009,55.189,12.3666,0.079,,,,
1422,8/4/2021 9:00,12.4023,55.189,12.3707,0.073,,,,
1423,8/4/2021 9:30,12.4023,55.189,12.3746,0.064,,,,
1424,8/4/2021 10:00,12.3994,55.189,12.3727,0.062,,,,
1425,8/4/2021 10:30,12.3967,55.189,12.3717,0.058,,,,
1426,8/4/2021 11:00,12.3952,55.189,12.3678,0.063,,,,
1427,8/4/2021 11:30,12.3925,55.189,12.3685,0.055,,,,
1428,8/4/2021 12:00,12.3896,55.189,12.3678,0.05,,,,
1429,8/4/2021 12:30,12.3896,55.189,12.3646,0.058,,,,
1430,8/4/2021 13:00,12.3854,55.189,12.3614,0.055,,,,
1431,8/4/2021 13:30,12.3769,55.189,12.354,0.053,,,,
1432,8/4/2021 14:00,12.3684,55.189,12.3503,0.042,,,,
1433,8/4/2021 14:30,12.3585,55.189,12.3469,0.027,,,,
1434,8/4/2021 15:00,12.3642,55.189,12.3449,0.045,,,,
1435,8/4/2021 15:30,12.3684,55.189,12.3437,0.057,,,,
1436,8/4/2021 16:00,12.3727,55.189,12.3405,0.074,,,,
1437,8/4/2021 16:30,12.3713,55.189,12.3398,0.073,,,,
1438,8/4/2021 17:00,12.3698,55.189,12.3318,0.088,,,,
1439,8/4/2021 17:30,12.3698,55.189,12.3317,0.088,,,,
1440,8/4/2021 18:00,12.3671,55.189,12.3317,0.082,,,,
1441,8/4/2021 18:30,12.3671,55.189,12.3275,0.091,,,,
1442,8/4/2021 19:00,12.3684,55.189,12.3281,0.093,,,,
1443,8/4/2021 19:30,12.3698,55.189,12.3318,0.088,,,,
1444,8/4/2021 20:00,12.3727,55.189,12.3334,0.091,,,,
1445,8/4/2021 20:30,12.374,55.189,12.3326,0.096,,,,
1446,8/4/2021 21:00,12.374,55.189,12.3356,0.089,,,,
1447,8/4/2021 21:30,12.3755,55.189,12.3373,0.088,,,,
1448,8/4/2021 22:00,12.3782,55.189,12.3433,0.081,,,,
1449,8/4/2021 22:30,12.3769,55.189,12.3414,0.082,,,,
1450,8/4/2021 23:00,12.3755,55.189,12.3392,0.084,,,,
1451,8/4/2021 23:30,12.3698,55.189,12.3398,0.069,,,,
1452,8/5/2021 0:00,12.3713,55.189,12.3381,0.077,,,,
1453,8/5/2021 0:30,12.3684,55.189,12.334,0.079,,,,
1454,8/5/2021 1:00,12.3684,55.189,12.3321,0.084,,,,
1455,8/5/2021 1:30,12.3671,55.189,12.3305,0.084,,,,
1456,8/5/2021 2:00,12.3627,55.189,12.3286,0.079,,,,
1457,8/5/2021 2:30,12.3627,55.189,12.3265,0.084,,,,
1458,8/5/2021 3:00,12.3627,55.189,12.3295,0.077,,,,
1459,8/5/2021 3:30,12.3614,55.189,12.3279,0.077,,,,
1460,8/5/2021 4:00,12.3614,55.189,12.3275,0.078,,,,
1461,8/5/2021 4:30,12.3585,55.189,12.3265,0.074,,,,
1462,8/5/2021 5:00,12.3572,55.189,12.324,0.077,,,,
1463,8/5/2021 5:30,12.3572,55.189,12.326,0.072,,,,
1464,8/5/2021 6:00,12.3585,55.189,12.3278,0.071,,,,
1465,8/5/2021 6:30,12.3627,55.189,12.3288,0.078,,,,
1466,8/5/2021 7:00,12.3642,55.189,12.3323,0.074,,,,
1467,8/5/2021 7:30,12.3627,55.189,12.3344,0.065,,,,
1468,8/5/2021 8:00,12.3642,55.189,12.3378,0.061,,,,
1469,8/5/2021 8:30,12.3671,55.189,12.3382,0.067,,,,
1470,8/5/2021 9:00,12.3642,55.189,12.3382,0.06,,,,
1471,8/5/2021 9:30,12.3642,55.189,12.3381,0.06,,,,
1472,8/5/2021 10:00,12.3627,55.189,12.3413,0.05,,,,
1473,8/5/2021 10:30,12.3656,55.189,12.3398,0.06,,,,
1474,8/5/2021 11:00,12.3684,55.189,12.343,0.059,,,,
1475,8/5/2021 11:30,12.3698,55.189,12.3429,0.062,,,,
1476,8/5/2021 12:00,12.3713,55.189,12.3398,0.073,,,,
1477,8/5/2021 12:30,12.374,55.189,12.334,0.092,,,,
1478,8/5/2021 13:00,12.374,55.189,12.3349,0.09,,,,
1479,8/5/2021 13:30,12.374,55.189,12.333,0.095,,,,
1480,8/5/2021 14:00,12.3698,55.189,12.334,0.083,,,,
1481,8/5/2021 14:30,12.3671,55.189,12.325,0.097,,,,
1482,8/5/2021 15:00,12.3684,55.189,12.3262,0.097,,,,
1483,8/5/2021 15:30,12.3684,55.189,12.3231,0.104,,,,
1484,8/5/2021 16:00,12.3671,55.189,12.3198,0.109,,,,
1485,8/5/2021 16:30,12.3671,55.189,12.322,0.104,,,,
1486,8/5/2021 17:00,12.3684,55.189,12.3286,0.092,,,,
1487,8/5/2021 17:30,12.3698,55.189,12.3298,0.092,,,,
1488,8/5/2021 18:00,12.3713,55.189,12.3299,0.095,,,,
1489,8/5/2021 18:30,12.3769,55.189,12.3376,0.091,,,,
1490,8/5/2021 19:00,12.3811,55.189,12.3368,0.102,,,,
1491,8/5/2021 19:30,12.3826,55.189,12.3401,0.098,,,,
1492,8/5/2021 20:00,12.3854,55.189,12.3394,0.106,,,,
1493,8/5/2021 20:30,12.3854,55.189,12.3439,0.096,,,,
1494,8/5/2021 21:00,12.3896,55.189,12.3472,0.098,,,,
1495,8/5/2021 21:30,12.3938,55.189,12.3494,0.102,,,,
1496,8/5/2021 22:00,12.3981,55.189,12.3555,0.098,,,,
1497,8/5/2021 22:30,12.3994,55.189,12.3579,0.096,,,,
1498,8/5/2021 23:00,12.3967,55.189,12.3558,0.094,,,,
1499,8/5/2021 23:30,12.3938,55.189,12.3542,0.091,,,,
1500,8/6/2021 0:00,12.3967,55.189,12.3566,0.092,,,,
1501,8/6/2021 0:30,12.3967,55.189,12.3577,0.09,,,,
1502,8/6/2021 1:00,12.3938,55.189,12.3575,0.084,,,,
1503,8/6/2021 1:30,12.3952,55.189,12.3577,0.087,,,,
1504,8/6/2021 2:00,12.3952,55.189,12.3581,0.086,,,,
1505,8/6/2021 2:30,12.3967,55.189,12.3555,0.095,,,,
1506,8/6/2021 3:00,12.3952,55.189,12.3552,0.092,,,,
1507,8/6/2021 3:30,12.3925,55.189,12.3562,0.084,,,,
1508,8/6/2021 4:00,12.3938,55.189,12.3584,0.082,,,,
1509,8/6/2021 4:30,12.3938,55.189,12.3571,0.085,,,,
1510,8/6/2021 5:00,12.3952,55.189,12.3579,0.086,,,,
1511,8/6/2021 5:30,12.3967,55.189,12.359,0.087,,,,
1512,8/6/2021 6:00,12.3967,55.189,12.3578,0.09,,,,
1513,8/6/2021 6:30,12.3967,55.189,12.3581,0.089,,,,
1514,8/6/2021 7:00,12.4009,55.189,12.3642,0.085,,,,
1515,8/6/2021 7:30,12.4051,55.189,12.3679,0.086,,,,
1516,8/6/2021 8:00,12.408,55.189,12.3716,0.084,,,,
1517,8/6/2021 8:30,12.4107,55.189,12.379,0.073,,,,
1518,8/6/2021 9:00,12.4107,55.189,12.3798,0.071,,,,
1519,8/6/2021 9:30,12.4107,55.189,12.3774,0.077,,,,
1520,8/6/2021 10:00,12.4093,55.189,12.3811,0.065,,,,
1521,8/6/2021 10:30,12.4122,55.189,12.3817,0.07,,,,
1522,8/6/2021 11:00,12.4122,55.189,12.3822,0.069,,,,
1523,8/6/2021 11:30,12.4093,55.189,12.3835,0.06,,,,
1524,8/6/2021 12:00,12.4093,55.189,12.3819,0.063,,,,
1525,8/6/2021 12:30,12.4065,55.189,12.3796,0.062,,,,
1526,8/6/2021 13:00,12.4051,55.189,12.3767,0.066,,,,
1527,8/6/2021 13:30,12.4023,55.189,12.3724,0.069,,,,
1528,8/6/2021 14:00,12.3981,55.189,12.3704,0.064,,,,
1529,8/6/2021 14:30,12.3938,55.189,12.3671,0.062,,,,
1530,8/6/2021 15:00,12.3883,55.189,12.3635,0.057,,,,
1531,8/6/2021 15:30,12.3854,55.189,12.3603,0.058,,,,
1532,8/6/2021 16:00,12.3811,55.189,12.3534,0.064,,,,
1533,8/6/2021 16:30,12.3782,55.189,12.3481,0.07,,,,
1534,8/6/2021 17:00,12.3755,55.189,12.3443,0.072,,,,
1535,8/6/2021 17:30,12.374,55.189,12.3433,0.071,,,,
1536,8/6/2021 18:00,12.374,55.189,12.3398,0.079,,,,
1537,8/6/2021 18:30,12.3713,55.189,12.3352,0.083,,,,
1538,8/6/2021 19:00,12.3713,55.189,12.3352,0.083,,,,
1539,8/6/2021 19:30,12.3755,55.189,12.3359,0.091,,,,
1540,8/6/2021 20:00,12.3755,55.189,12.3404,0.081,,,,
1541,8/6/2021 20:30,12.3769,55.189,12.3404,0.084,,,,
1542,8/6/2021 21:00,12.3811,55.189,12.3436,0.087,,,,
1543,8/6/2021 21:30,12.3839,55.189,12.3497,0.079,,,,
1544,8/6/2021 22:00,12.3883,55.189,12.3508,0.086,,,,
1545,8/6/2021 22:30,12.3883,55.189,12.3539,0.079,,,,
1546,8/6/2021 23:00,12.3883,55.189,12.3539,0.079,,,,
1547,8/6/2021 23:30,12.3896,55.189,12.3526,0.085,,,,
1548,8/7/2021 0:00,12.3896,55.189,12.3534,0.083,,,,
1549,8/7/2021 0:30,12.3883,55.189,12.3505,0.087,,,,
1550,8/7/2021 1:00,12.3854,55.189,12.3492,0.083,,,,
1551,8/7/2021 1:30,12.3868,55.189,12.3492,0.087,,,,
1552,8/7/2021 2:00,12.3854,55.189,12.3455,0.092,,,,
1553,8/7/2021 2:30,12.3782,55.189,12.342,0.084,,,,
1554,8/7/2021 3:00,12.3782,55.189,12.3404,0.087,,,,
1555,8/7/2021 3:30,12.3782,55.189,12.3397,0.089,,,,
1556,8/7/2021 4:00,12.3755,55.189,12.3389,0.084,,,,
1557,8/7/2021 4:30,12.3755,55.189,12.3381,0.086,,,,
1558,8/7/2021 5:00,12.3755,55.189,12.3405,0.081,,,,
1559,8/7/2021 5:30,12.3755,55.189,12.3387,0.085,,,,
1560,8/7/2021 6:00,12.3769,55.189,12.3413,0.082,,,,
1561,8/7/2021 6:30,12.3782,55.189,12.3417,0.084,,,,
1562,8/7/2021 7:00,12.3797,55.189,12.3466,0.076,,,,
1563,8/7/2021 7:30,12.3811,55.189,12.3469,0.079,,,,
1564,8/7/2021 8:00,12.3797,55.189,12.3482,0.073,,,,
