Plot Title: RCW6,,,,,,,,,,
#,"Date Time, GMT-07:00","Abs Pres, psi (LGR S/N: 20214180, SEN S/N: 20214180)","Temp, °F (LGR S/N: 20214180, SEN S/N: 20214180)","Abs Pres Barom., psi (LGR S/N: 20844446, SEN S/N: 20844446)","Sensor Depth, feet (LGR S/N: 20214180)",Coupler Detached (LGR S/N: 20214180),Coupler Attached (LGR S/N: 20214180),Host Connected (LGR S/N: 20214180),Stopped (LGR S/N: 20214180),End Of File (LGR S/N: 20214180)
1140,7/30/2021 6:00,13.2837,45.648,12.3397,2.178,,,,,
1141,7/30/2021 6:30,13.2881,45.648,12.3475,2.17,,,,,
1142,7/30/2021 7:00,13.2924,45.648,12.354,2.165,,,,,
1143,7/30/2021 7:30,13.2953,45.648,12.3565,2.166,,,,,
1144,7/30/2021 8:00,13.2953,45.648,12.3582,2.162,,,,,
1145,7/30/2021 8:30,13.2953,45.648,12.3604,2.157,,,,,
1146,7/30/2021 9:00,13.2968,45.648,12.3642,2.152,,,,,
1147,7/30/2021 9:30,13.2953,45.648,12.3659,2.144,,,,,
1148,7/30/2021 10:00,13.2968,45.648,12.3694,2.14,,,,,
1149,7/30/2021 10:30,13.2982,45.648,12.3701,2.141,,,,,
1150,7/30/2021 11:00,13.2982,45.648,12.3698,2.142,,,,,
1151,7/30/2021 11:30,13.2998,45.648,12.3762,2.131,,,,,
1152,7/30/2021 12:00,13.2982,45.648,12.3755,2.129,,,,,
1153,7/30/2021 12:30,13.2953,45.648,12.3707,2.133,,,,,
1154,7/30/2021 13:00,13.2924,45.648,12.364,2.142,,,,,
1155,7/30/2021 13:30,13.2924,45.648,12.3623,2.146,,,,,
1156,7/30/2021 14:00,13.2939,45.648,12.3607,2.153,,,,,
1157,7/30/2021 14:30,13.291,45.648,12.3629,2.141,,,,,
1158,7/30/2021 15:00,13.2895,45.648,12.3623,2.139,,,,,
1159,7/30/2021 15:30,13.2881,45.648,12.3616,2.138,,,,,
1160,7/30/2021 16:00,13.2852,45.648,12.3581,2.139,,,,,
1161,7/30/2021 16:30,13.2823,45.648,12.3588,2.131,,,,,
1162,7/30/2021 17:00,13.2778,45.648,12.3545,2.13,,,,,
1163,7/30/2021 17:30,13.2749,45.648,12.3504,2.133,,,,,
1164,7/30/2021 18:00,13.272,45.648,12.3436,2.142,,,,,
1165,7/30/2021 18:30,13.2734,45.648,12.3436,2.145,,,,,
1166,7/30/2021 19:00,13.2749,45.648,12.342,2.152,,,,,
1167,7/30/2021 19:30,13.2749,45.648,12.3423,2.152,,,,,
1168,7/30/2021 20:00,13.2763,45.648,12.3437,2.152,,,,,
1169,7/30/2021 20:30,13.2792,45.648,12.3481,2.148,,,,,
1170,7/30/2021 21:00,13.2837,45.648,12.3533,2.147,,,,,
1171,7/30/2021 21:30,13.2852,45.648,12.3559,2.144,,,,,
1172,7/30/2021 22:00,13.2881,45.648,12.3624,2.136,,,,,
1173,7/30/2021 22:30,13.291,45.648,12.3668,2.132,,,,,
1174,7/30/2021 23:00,13.2924,45.648,12.3682,2.132,,,,,
1175,7/30/2021 23:30,13.2953,45.648,12.3675,2.141,,,,,
1176,7/31/2021 0:00,13.2939,45.648,12.3678,2.137,,,,,
1177,7/31/2021 0:30,13.291,45.648,12.3643,2.138,,,,,
1178,7/31/2021 1:00,13.291,45.648,12.3639,2.139,,,,,
1179,7/31/2021 1:30,13.2866,45.648,12.3621,2.133,,,,,
1180,7/31/2021 2:00,13.2837,45.648,12.3592,2.133,,,,,
1181,7/31/2021 2:30,13.2823,45.648,12.3608,2.126,,,,,
1182,7/31/2021 3:00,13.2807,45.648,12.359,2.127,,,,,
1183,7/31/2021 3:30,13.2807,45.648,12.3584,2.128,,,,,
1184,7/31/2021 4:00,13.2823,45.648,12.3569,2.135,,,,,
1185,7/31/2021 4:30,13.2792,45.648,12.3572,2.127,,,,,
1186,7/31/2021 5:00,13.2792,45.648,12.3584,2.125,,,,,
1187,7/31/2021 5:30,13.2792,45.648,12.3579,2.126,,,,,
1188,7/31/2021 6:00,13.2837,45.648,12.365,2.12,,,,,
1189,7/31/2021 6:30,13.2866,45.648,12.3701,2.115,,,,,
1190,7/31/2021 7:00,13.2881,45.648,12.3777,2.101,,,,,
1191,7/31/2021 7:30,13.2881,45.648,12.3787,2.098,,,,,
1192,7/31/2021 8:00,13.291,45.648,12.3849,2.09,,,,,
1193,7/31/2021 8:30,13.2924,45.648,12.3838,2.096,,,,,
1194,7/31/2021 9:00,13.2924,45.648,12.3891,2.084,,,,,
1195,7/31/2021 9:30,13.2939,45.648,12.392,2.081,,,,,
1196,7/31/2021 10:00,13.2939,45.648,12.3923,2.08,,,,,
1197,7/31/2021 10:30,13.291,45.648,12.3926,2.073,,,,,
1198,7/31/2021 11:00,13.2953,45.648,12.3954,2.076,,,,,
1199,7/31/2021 11:30,13.2939,45.648,12.3951,2.074,,,,,
1200,7/31/2021 12:00,13.291,45.648,12.3967,2.063,,,,,
1201,7/31/2021 12:30,13.2895,45.648,12.3935,2.067,,,,,
1202,7/31/2021 13:00,13.2852,45.648,12.3877,2.071,,,,,
1203,7/31/2021 13:30,13.2837,45.648,12.3838,2.076,,,,,
1204,7/31/2021 14:00,13.2866,45.648,12.3864,2.077,,,,,
1205,7/31/2021 14:30,13.2852,45.648,12.3845,2.078,,,,,
1206,7/31/2021 15:00,13.2852,45.648,12.3804,2.087,,,,,
1207,7/31/2021 15:30,13.2881,45.648,12.3797,2.096,,,,,
1208,7/31/2021 16:00,13.2875,45.828,12.3843,2.084,,,,,
1209,7/31/2021 16:30,13.2807,45.648,12.3804,2.077,,,,,
1210,7/31/2021 17:00,13.2807,45.648,12.3848,2.067,,,,,
1211,7/31/2021 17:30,13.2772,45.828,12.3823,2.065,,,,,
1212,7/31/2021 18:00,13.2778,45.648,12.3811,2.069,,,,,
1213,7/31/2021 18:30,13.2757,45.828,12.38,2.067,,,,,
1214,7/31/2021 19:00,13.2772,45.828,12.3751,2.081,,,,,
1215,7/31/2021 19:30,13.2763,45.648,12.3746,2.08,,,,,
1216,7/31/2021 20:00,13.2801,45.828,12.3729,2.093,,,,,
1217,7/31/2021 20:30,13.2815,45.828,12.3762,2.089,,,,,
1218,7/31/2021 21:00,13.2844,45.828,12.3822,2.082,,,,,
1219,7/31/2021 21:30,13.286,45.828,12.3823,2.085,,,,,
1220,7/31/2021 22:00,13.2904,45.828,12.3896,2.078,,,,,
1221,7/31/2021 22:30,13.2933,45.828,12.3946,2.073,,,,,
1222,7/31/2021 23:00,13.2918,45.828,12.3925,2.075,,,,,
1223,7/31/2021 23:30,13.2904,45.828,12.3954,2.065,,,,,
1224,8/1/2021 0:00,13.2918,45.828,12.3942,2.071,,,,,
1225,8/1/2021 0:30,13.2918,45.828,12.3914,2.077,,,,,
1226,8/1/2021 1:00,13.2918,45.828,12.3927,2.074,,,,,
1227,8/1/2021 1:30,13.2889,45.828,12.392,2.069,,,,,
1228,8/1/2021 2:00,13.2875,45.828,12.3909,2.069,,,,,
1229,8/1/2021 2:30,13.2889,45.828,12.3901,2.074,,,,,
1230,8/1/2021 3:00,13.286,45.828,12.3883,2.071,,,,,
1231,8/1/2021 3:30,13.2875,45.828,12.3875,2.076,,,,,
1232,8/1/2021 4:00,13.2844,45.828,12.3896,2.065,,,,,
1233,8/1/2021 4:30,13.2875,45.828,12.3906,2.069,,,,,
1234,8/1/2021 5:00,13.2844,45.828,12.3901,2.063,,,,,
1235,8/1/2021 5:30,13.2844,45.828,12.3909,2.062,,,,,
1236,8/1/2021 6:00,13.286,45.828,12.3941,2.058,,,,,
1237,8/1/2021 6:30,13.2889,45.828,12.3941,2.065,,,,,
1238,8/1/2021 7:00,13.2904,45.828,12.398,2.059,,,,,
1239,8/1/2021 7:30,13.2904,45.828,12.4041,2.045,,,,,
1240,8/1/2021 8:00,13.2933,45.828,12.4071,2.045,,,,,
1241,8/1/2021 8:30,13.2918,45.828,12.4113,2.032,,,,,
1242,8/1/2021 9:00,13.2904,45.828,12.4117,2.027,,,,,
1243,8/1/2021 9:30,13.2904,45.828,12.4126,2.025,,,,,
1244,8/1/2021 10:00,13.2904,45.828,12.4133,2.024,,,,,
1245,8/1/2021 10:30,13.2875,45.828,12.4119,2.02,,,,,
1246,8/1/2021 11:00,13.2889,45.828,12.4129,2.021,,,,,
1247,8/1/2021 11:30,13.2889,45.828,12.4129,2.021,,,,,
1248,8/1/2021 12:00,13.2875,45.828,12.4136,2.016,,,,,
1249,8/1/2021 12:30,13.2875,45.828,12.4093,2.026,,,,,
1250,8/1/2021 13:00,13.2815,45.828,12.41,2.011,,,,,
1251,8/1/2021 13:30,13.2815,45.828,12.4035,2.026,,,,,
1252,8/1/2021 14:00,13.2772,45.828,12.4032,2.017,,,,,
1253,8/1/2021 14:30,13.2743,45.828,12.3988,2.02,,,,,
1254,8/1/2021 15:00,13.2714,45.828,12.3964,2.019,,,,,
1255,8/1/2021 15:30,13.2683,45.828,12.391,2.024,,,,,
1256,8/1/2021 16:00,13.2654,45.828,12.3888,2.023,,,,,
1257,8/1/2021 16:30,13.2654,45.828,12.3901,2.02,,,,,
1258,8/1/2021 17:00,13.2625,45.828,12.3884,2.017,,,,,
1259,8/1/2021 17:30,13.2654,45.828,12.384,2.034,,,,,
1260,8/1/2021 18:00,13.2654,45.828,12.3833,2.035,,,,,
1261,8/1/2021 18:30,13.2625,45.828,12.3838,2.028,,,,,
1262,8/1/2021 19:00,13.264,45.828,12.3827,2.033,,,,,
1263,8/1/2021 19:30,13.2669,45.828,12.384,2.037,,,,,
1264,8/1/2021 20:00,13.2683,45.828,12.3859,2.036,,,,,
1265,8/1/2021 20:30,13.2714,45.828,12.3883,2.038,,,,,
1266,8/1/2021 21:00,13.2772,45.828,12.3938,2.038,,,,,
1267,8/1/2021 21:30,13.2801,45.828,12.399,2.033,,,,,
1268,8/1/2021 22:00,13.283,45.828,12.4044,2.027,,,,,
1269,8/1/2021 22:30,13.283,45.828,12.4046,2.027,,,,,
1270,8/1/2021 23:00,13.286,45.828,12.4093,2.023,,,,,
1271,8/1/2021 23:30,13.2844,45.828,12.4088,2.02,,,,,
1272,8/2/2021 0:00,13.2844,45.828,12.408,2.022,,,,,
1273,8/2/2021 0:30,13.2815,45.828,12.4083,2.015,,,,,
1274,8/2/2021 1:00,13.2815,45.828,12.4057,2.021,,,,,
1275,8/2/2021 1:30,13.2786,45.828,12.4051,2.016,,,,,
1276,8/2/2021 2:00,13.2801,45.828,12.4061,2.017,,,,,
1277,8/2/2021 2:30,13.2786,45.828,12.4038,2.019,,,,,
1278,8/2/2021 3:00,13.2801,45.828,12.4059,2.017,,,,,
1279,8/2/2021 3:30,13.2801,45.828,12.4065,2.016,,,,,
1280,8/2/2021 4:00,13.2815,45.828,12.4049,2.023,,,,,
1281,8/2/2021 4:30,13.2786,45.828,12.4059,2.014,,,,,
1282,8/2/2021 5:00,13.2786,45.828,12.4102,2.004,,,,,
1283,8/2/2021 5:30,13.2786,45.828,12.4087,2.007,,,,,
1284,8/2/2021 6:00,13.2815,45.828,12.41,2.011,,,,,
1285,8/2/2021 6:30,13.283,45.828,12.4126,2.008,,,,,
1286,8/2/2021 7:00,13.2844,45.828,12.4154,2.005,,,,,
1287,8/2/2021 7:30,13.286,45.828,12.4209,1.996,,,,,
1288,8/2/2021 8:00,13.2844,45.828,12.4248,1.983,,,,,
1289,8/2/2021 8:30,13.286,45.828,12.4263,1.984,,,,,
1290,8/2/2021 9:00,13.2844,45.828,12.4264,1.98,,,,,
1291,8/2/2021 9:30,13.283,45.828,12.4271,1.975,,,,,
1292,8/2/2021 10:00,13.2801,45.828,12.4248,1.973,,,,,
1293,8/2/2021 10:30,13.2801,45.828,12.4231,1.977,,,,,
1294,8/2/2021 11:00,13.2815,45.828,12.4241,1.978,,,,,
1295,8/2/2021 11:30,13.2772,45.828,12.4212,1.975,,,,,
1296,8/2/2021 12:00,13.2743,45.828,12.4213,1.968,,,,,
1297,8/2/2021 12:30,13.2728,45.828,12.4177,1.973,,,,,
1298,8/2/2021 13:00,13.2699,45.828,12.4165,1.969,,,,,
1299,8/2/2021 13:30,13.2683,45.828,12.4148,1.969,,,,,
1300,8/2/2021 14:00,13.2683,45.828,12.4138,1.972,,,,,
1301,8/2/2021 14:30,13.2654,45.828,12.4099,1.974,,,,,
1302,8/2/2021 15:00,13.2611,45.828,12.4048,1.976,,,,,
1303,8/2/2021 15:30,13.2596,45.828,12.4059,1.97,,,,,
1304,8/2/2021 16:00,13.2553,45.828,12.3993,1.975,,,,,
1305,8/2/2021 16:30,13.2538,45.828,12.3984,1.974,,,,,
1306,8/2/2021 17:00,13.2524,45.828,12.397,1.974,,,,,
1307,8/2/2021 17:30,13.2538,45.828,12.3971,1.977,,,,,
1308,8/2/2021 18:00,13.2553,45.828,12.3981,1.978,,,,,
1309,8/2/2021 18:30,13.2524,45.828,12.3936,1.981,,,,,
1310,8/2/2021 19:00,13.2524,45.828,12.3926,1.984,,,,,
1311,8/2/2021 19:30,13.2538,45.828,12.3943,1.983,,,,,
1312,8/2/2021 20:00,13.2524,45.828,12.3939,1.981,,,,,
1313,8/2/2021 20:30,13.2553,45.828,12.3952,1.984,,,,,
1314,8/2/2021 21:00,13.2567,45.828,12.3971,1.983,,,,,
1315,8/2/2021 21:30,13.2567,45.828,12.3986,1.98,,,,,
1316,8/2/2021 22:00,13.2567,45.828,12.3997,1.977,,,,,
1317,8/2/2021 22:30,13.2567,45.828,12.3981,1.981,,,,,
1318,8/2/2021 23:00,13.2538,45.828,12.3974,1.976,,,,,
1319,8/2/2021 23:30,13.2538,45.828,12.3978,1.975,,,,,
1320,8/3/2021 0:00,13.2538,45.828,12.3991,1.972,,,,,
1321,8/3/2021 0:30,13.2524,45.828,12.3955,1.977,,,,,
1322,8/3/2021 1:00,13.2508,45.828,12.3951,1.974,,,,,
1323,8/3/2021 1:30,13.2493,45.828,12.3925,1.977,,,,,
1324,8/3/2021 2:00,13.2493,45.828,12.3938,1.974,,,,,
1325,8/3/2021 2:30,13.245,45.828,12.3909,1.971,,,,,
1326,8/3/2021 3:00,13.245,45.828,12.3875,1.978,,,,,
1327,8/3/2021 3:30,13.245,45.828,12.388,1.977,,,,,
1328,8/3/2021 4:00,13.2421,45.828,12.388,1.971,,,,,
1329,8/3/2021 4:30,13.2421,45.828,12.3887,1.969,,,,,
1330,8/3/2021 5:00,13.245,45.828,12.3923,1.967,,,,,
1331,8/3/2021 5:30,13.2435,45.828,12.3926,1.963,,,,,
1332,8/3/2021 6:00,13.2464,45.828,12.3941,1.967,,,,,
1333,8/3/2021 6:30,13.2493,45.828,12.3994,1.961,,,,,
1334,8/3/2021 7:00,13.2479,45.828,12.4023,1.951,,,,,
1335,8/3/2021 7:30,13.2493,45.828,12.4061,1.946,,,,,
1336,8/3/2021 8:00,13.2493,45.828,12.4065,1.945,,,,,
1337,8/3/2021 8:30,13.245,45.828,12.4078,1.932,,,,,
1338,8/3/2021 9:00,13.245,45.828,12.408,1.931,,,,,
1339,8/3/2021 9:30,13.2421,45.828,12.4059,1.929,,,,,
1340,8/3/2021 10:00,13.2421,45.828,12.4049,1.932,,,,,
1341,8/3/2021 10:30,13.2392,45.828,12.4035,1.928,,,,,
1342,8/3/2021 11:00,13.2377,45.828,12.4046,1.922,,,,,
1343,8/3/2021 11:30,13.2347,45.828,12.4003,1.925,,,,,
1344,8/3/2021 12:00,13.2363,45.828,12.4039,1.92,,,,,
1345,8/3/2021 12:30,13.2318,45.828,12.3983,1.923,,,,,
1346,8/3/2021 13:00,13.2303,45.828,12.3968,1.923,,,,,
1347,8/3/2021 13:30,13.2231,45.828,12.3893,1.924,,,,,
1348,8/3/2021 14:00,13.2202,45.828,12.3893,1.917,,,,,
1349,8/3/2021 14:30,13.2187,45.828,12.3806,1.934,,,,,
1350,8/3/2021 15:00,13.2171,45.828,12.3826,1.926,,,,,
1351,8/3/2021 15:30,13.2157,45.828,12.3781,1.933,,,,,
1352,8/3/2021 16:00,13.2099,45.828,12.3739,1.929,,,,,
1353,8/3/2021 16:30,13.2113,45.828,12.3729,1.935,,,,,
1354,8/3/2021 17:00,13.2084,45.828,12.3685,1.938,,,,,
1355,8/3/2021 17:30,13.207,45.828,12.3674,1.937,,,,,
1356,8/3/2021 18:00,13.207,45.828,12.364,1.945,,,,,
1357,8/3/2021 18:30,13.2041,45.828,12.3614,1.944,,,,,
1358,8/3/2021 19:00,13.201,45.828,12.3619,1.936,,,,,
1359,8/3/2021 19:30,13.2026,45.828,12.3594,1.946,,,,,
1360,8/3/2021 20:00,13.2026,45.828,12.3607,1.943,,,,,
1361,8/3/2021 20:30,13.2055,45.828,12.3619,1.947,,,,,
1362,8/3/2021 21:00,13.207,45.828,12.3652,1.942,,,,,
1363,8/3/2021 21:30,13.2084,45.828,12.3687,1.938,,,,,
1364,8/3/2021 22:00,13.2084,45.828,12.37,1.935,,,,,
1365,8/3/2021 22:30,13.2084,45.828,12.3697,1.935,,,,,
1366,8/3/2021 23:00,13.2055,45.828,12.3658,1.938,,,,,
1367,8/3/2021 23:30,13.2055,45.828,12.3679,1.933,,,,,
1368,8/4/2021 0:00,13.2055,45.828,12.3643,1.941,,,,,
1369,8/4/2021 0:30,13.207,45.828,12.3665,1.939,,,,,
1370,8/4/2021 1:00,13.201,45.828,12.365,1.929,,,,,
1371,8/4/2021 1:30,13.2026,45.828,12.3649,1.933,,,,,
1372,8/4/2021 2:00,13.1996,45.828,12.3614,1.934,,,,,
1373,8/4/2021 2:30,13.1967,45.828,12.3613,1.928,,,,,
1374,8/4/2021 3:00,13.1952,45.828,12.3611,1.925,,,,,
1375,8/4/2021 3:30,13.1952,45.828,12.3579,1.932,,,,,
1376,8/4/2021 4:00,13.1938,45.828,12.36,1.924,,,,,
1377,8/4/2021 4:30,13.1909,45.828,12.3563,1.926,,,,,
1378,8/4/2021 5:00,13.1909,45.828,12.3574,1.923,,,,,
1379,8/4/2021 5:30,13.1938,45.828,12.3603,1.923,,,,,
1380,8/4/2021 6:00,13.1909,45.828,12.3607,1.915,,,,,
1381,8/4/2021 6:30,13.1923,45.828,12.3611,1.918,,,,,
1382,8/4/2021 7:00,13.1976,46.008,12.3636,1.924,,,,,
1383,8/4/2021 7:30,13.1938,45.828,12.3662,1.909,,,,,
1384,8/4/2021 8:00,13.1923,45.828,12.3661,1.906,,,,,
1385,8/4/2021 8:30,13.1923,45.828,12.3666,1.905,,,,,
1386,8/4/2021 9:00,13.1923,45.828,12.3707,1.896,,,,,
1387,8/4/2021 9:30,13.1932,46.008,12.3746,1.889,,,,,
1388,8/4/2021 10:00,13.1894,45.828,12.3727,1.884,,,,,
1389,8/4/2021 10:30,13.1873,46.008,12.3717,1.882,,,,,
1390,8/4/2021 11:00,13.1858,46.008,12.3678,1.887,,,,,
1391,8/4/2021 11:30,13.1858,46.008,12.3685,1.886,,,,,
1392,8/4/2021 12:00,13.1829,46.008,12.3678,1.881,,,,,
1393,8/4/2021 12:30,13.1829,46.008,12.3646,1.888,,,,,
1394,8/4/2021 13:00,13.1786,46.008,12.3614,1.885,,,,,
1395,8/4/2021 13:30,13.1712,46.008,12.354,1.885,,,,,
1396,8/4/2021 14:00,13.1697,46.008,12.3503,1.891,,,,,
1397,8/4/2021 14:30,13.1683,46.008,12.3469,1.895,,,,,
1398,8/4/2021 15:00,13.1625,46.008,12.3449,1.886,,,,,
1399,8/4/2021 15:30,13.1625,46.008,12.3437,1.889,,,,,
1400,8/4/2021 16:00,13.1596,46.008,12.3405,1.89,,,,,
1401,8/4/2021 16:30,13.1552,46.008,12.3398,1.881,,,,,
1402,8/4/2021 17:00,13.1536,46.008,12.3318,1.896,,,,,
1403,8/4/2021 17:30,13.1522,46.008,12.3317,1.893,,,,,
1404,8/4/2021 18:00,13.1522,46.008,12.3317,1.893,,,,,
1405,8/4/2021 18:30,13.1522,46.008,12.3275,1.903,,,,,
1406,8/4/2021 19:00,13.1536,46.008,12.3281,1.905,,,,,
1407,8/4/2021 19:30,13.1536,46.008,12.3318,1.896,,,,,
1408,8/4/2021 20:00,13.1581,46.008,12.3334,1.903,,,,,
1409,8/4/2021 20:30,13.1567,46.008,12.3326,1.901,,,,,
1410,8/4/2021 21:00,13.1596,46.008,12.3356,1.901,,,,,
1411,8/4/2021 21:30,13.161,46.008,12.3373,1.9,,,,,
1412,8/4/2021 22:00,13.161,46.008,12.3433,1.887,,,,,
1413,8/4/2021 22:30,13.1625,46.008,12.3414,1.894,,,,,
1414,8/4/2021 23:00,13.1596,46.008,12.3392,1.893,,,,,
1415,8/4/2021 23:30,13.1581,46.008,12.3398,1.888,,,,,
1416,8/5/2021 0:00,13.1552,46.008,12.3381,1.885,,,,,
1417,8/5/2021 0:30,13.1522,46.008,12.334,1.888,,,,,
1418,8/5/2021 1:00,13.1507,46.008,12.3321,1.889,,,,,
1419,8/5/2021 1:30,13.1493,46.008,12.3305,1.889,,,,,
1420,8/5/2021 2:00,13.1449,46.008,12.3286,1.883,,,,,
1421,8/5/2021 2:30,13.1464,46.008,12.3265,1.892,,,,,
1422,8/5/2021 3:00,13.1449,46.008,12.3295,1.881,,,,,
1423,8/5/2021 3:30,13.1464,46.008,12.3279,1.888,,,,,
1424,8/5/2021 4:00,13.1435,46.008,12.3275,1.883,,,,,
1425,8/5/2021 4:30,13.1449,46.008,12.3265,1.888,,,,,
1426,8/5/2021 5:00,13.1406,46.008,12.324,1.884,,,,,
1427,8/5/2021 5:30,13.1406,46.008,12.326,1.879,,,,,
1428,8/5/2021 6:00,13.1406,46.008,12.3278,1.875,,,,,
1429,8/5/2021 6:30,13.1391,46.008,12.3288,1.87,,,,,
1430,8/5/2021 7:00,13.1406,46.008,12.3323,1.865,,,,,
1431,8/5/2021 7:30,13.1435,46.008,12.3344,1.867,,,,,
1432,8/5/2021 8:00,13.142,46.008,12.3378,1.856,,,,,
1433,8/5/2021 8:30,13.1435,46.008,12.3382,1.858,,,,,
1434,8/5/2021 9:00,13.1406,46.008,12.3382,1.851,,,,,
1435,8/5/2021 9:30,13.142,46.008,12.3381,1.855,,,,,
1436,8/5/2021 10:00,13.1406,46.008,12.3413,1.844,,,,,
1437,8/5/2021 10:30,13.1391,46.008,12.3398,1.844,,,,,
1438,8/5/2021 11:00,13.1391,46.008,12.343,1.837,,,,,
1439,8/5/2021 11:30,13.142,46.008,12.3429,1.844,,,,,
1440,8/5/2021 12:00,13.1406,46.008,12.3398,1.848,,,,,
1441,8/5/2021 12:30,13.1377,46.008,12.334,1.854,,,,,
1442,8/5/2021 13:00,13.1391,46.008,12.3349,1.856,,,,,
1443,8/5/2021 13:30,13.1377,46.008,12.333,1.857,,,,,
1444,8/5/2021 14:00,13.1346,46.008,12.334,1.847,,,,,
1445,8/5/2021 14:30,13.1274,46.008,12.325,1.851,,,,,
1446,8/5/2021 15:00,13.1274,46.008,12.3262,1.849,,,,,
1447,8/5/2021 15:30,13.1259,46.008,12.3231,1.852,,,,,
1448,8/5/2021 16:00,13.1245,46.008,12.3198,1.857,,,,,
1449,8/5/2021 16:30,13.1245,46.008,12.322,1.852,,,,,
1450,8/5/2021 17:00,13.1259,46.008,12.3286,1.84,,,,,
1451,8/5/2021 17:30,13.1303,46.008,12.3298,1.847,,,,,
1452,8/5/2021 18:00,13.1346,46.008,12.3299,1.857,,,,,
1453,8/5/2021 18:30,13.1391,46.008,12.3376,1.849,,,,,
1454,8/5/2021 19:00,13.1361,46.008,12.3368,1.844,,,,,
1455,8/5/2021 19:30,13.1391,46.008,12.3401,1.844,,,,,
1456,8/5/2021 20:00,13.1391,46.008,12.3394,1.845,,,,,
1457,8/5/2021 20:30,13.1406,46.008,12.3439,1.838,,,,,
1458,8/5/2021 21:00,13.1449,46.008,12.3472,1.841,,,,,
1459,8/5/2021 21:30,13.1478,46.008,12.3494,1.842,,,,,
1460,8/5/2021 22:00,13.1493,46.008,12.3555,1.831,,,,,
1461,8/5/2021 22:30,13.1522,46.008,12.3579,1.832,,,,,
1462,8/5/2021 23:00,13.1507,46.008,12.3558,1.834,,,,,
1463,8/5/2021 23:30,13.1493,46.008,12.3542,1.834,,,,,
1464,8/6/2021 0:00,13.1493,46.008,12.3566,1.829,,,,,
1465,8/6/2021 0:30,13.1493,46.008,12.3577,1.826,,,,,
1466,8/6/2021 1:00,13.1493,46.008,12.3575,1.827,,,,,
1467,8/6/2021 1:30,13.1493,46.008,12.3577,1.826,,,,,
1468,8/6/2021 2:00,13.1478,46.008,12.3581,1.822,,,,,
1469,8/6/2021 2:30,13.1464,46.008,12.3555,1.825,,,,,
1470,8/6/2021 3:00,13.1449,46.008,12.3552,1.822,,,,,
1471,8/6/2021 3:30,13.1449,46.008,12.3562,1.82,,,,,
1472,8/6/2021 4:00,13.1449,46.008,12.3584,1.815,,,,,
1473,8/6/2021 4:30,13.1449,46.008,12.3571,1.818,,,,,
1474,8/6/2021 5:00,13.1449,46.008,12.3579,1.816,,,,,
1475,8/6/2021 5:30,13.1449,46.008,12.359,1.813,,,,,
1476,8/6/2021 6:00,13.1449,46.008,12.3578,1.816,,,,,
1477,8/6/2021 6:30,13.1464,46.008,12.3581,1.819,,,,,
1478,8/6/2021 7:00,13.1464,46.008,12.3642,1.805,,,,,
1479,8/6/2021 7:30,13.1507,46.008,12.3679,1.806,,,,,
1480,8/6/2021 8:00,13.1522,46.008,12.3716,1.801,,,,,
1481,8/6/2021 8:30,13.1552,46.008,12.379,1.791,,,,,
1482,8/6/2021 9:00,13.1536,46.008,12.3798,1.785,,,,,
1483,8/6/2021 9:30,13.1536,46.008,12.3774,1.791,,,,,
1484,8/6/2021 10:00,13.1522,46.008,12.3811,1.779,,,,,
1485,8/6/2021 10:30,13.1507,46.008,12.3817,1.774,,,,,
1486,8/6/2021 11:00,13.1536,46.008,12.3822,1.78,,,,,
1487,8/6/2021 11:30,13.1522,46.008,12.3835,1.774,,,,,
1488,8/6/2021 12:00,13.1507,46.008,12.3819,1.774,,,,,
1489,8/6/2021 12:30,13.1493,46.008,12.3796,1.776,,,,,
1490,8/6/2021 13:00,13.1449,46.008,12.3767,1.773,,,,,
1491,8/6/2021 13:30,13.142,46.008,12.3724,1.776,,,,,
1492,8/6/2021 14:00,13.1391,46.008,12.3704,1.774,,,,,
1493,8/6/2021 14:30,13.1346,46.008,12.3671,1.771,,,,,
1494,8/6/2021 15:00,13.1288,46.008,12.3635,1.766,,,,,
1495,8/6/2021 15:30,13.1274,46.008,12.3603,1.77,,,,,
1496,8/6/2021 16:00,13.1245,46.008,12.3534,1.779,,,,,
1497,8/6/2021 16:30,13.12,46.008,12.3481,1.781,,,,,
1498,8/6/2021 17:00,13.1156,46.008,12.3443,1.78,,,,,
1499,8/6/2021 17:30,13.1156,46.008,12.3433,1.782,,,,,
1500,8/6/2021 18:00,13.1127,46.008,12.3398,1.783,,,,,
1501,8/6/2021 18:30,13.1127,46.008,12.3352,1.794,,,,,
1502,8/6/2021 19:00,13.1113,46.008,12.3352,1.791,,,,,
1503,8/6/2021 19:30,13.1127,46.008,12.3359,1.792,,,,,
1504,8/6/2021 20:00,13.1142,46.008,12.3404,1.785,,,,,
1505,8/6/2021 20:30,13.1142,46.008,12.3404,1.785,,,,,
1506,8/6/2021 21:00,13.1185,46.008,12.3436,1.788,,,,,
1507,8/6/2021 21:30,13.123,46.008,12.3497,1.784,,,,,
1508,8/6/2021 22:00,13.123,46.008,12.3508,1.782,,,,,
1509,8/6/2021 22:30,13.123,46.008,12.3539,1.775,,,,,
1510,8/6/2021 23:00,13.123,46.008,12.3539,1.775,,,,,
1511,8/6/2021 23:30,13.1245,46.008,12.3526,1.781,,,,,
1512,8/7/2021 0:00,13.123,46.008,12.3534,1.776,,,,,
